33980,46.551020,720.000000,184.000000,810.632653
34000,53.322052,893.000000,113.662794,937.896744
34085,173.810876,632.000000,547.000000,953.905709
34122,117.263841,317.000000,590.000000,677.944624
34143,47.654661,587.000000,571.000000,967.563559
34284,35.000000,636.000000,817.774558,1212.046154
34340,43.595109,677.000000,470.084242,1000.152958
34455,27.669643,351.000000,460.564782,676.632489
34465,25.928571,312.000000,700.000000,792.714286
34471,47.600000,736.000000,624.000000,1098.600000
34483,56.000000,1182.000000,691.000000,1611.000000
34652,67.508394,882.000000,720.003713,1418.217282
34655,52.000000,1314.000000,283.000000,1466.000000
34796,31.062500,427.000000,243.000000,540.291667
34804,49.875063,640.000000,273.000000,772.624825
34958,91.086827,201.000000,684.000000,657.744518
35020,31.605263,140.000000,572.880191,603.616913
35021,28.812500,438.000000,121.000000,498.791667
35110,62.000000,999.000000,741.184800,1611.616974
35118,45.834135,661.000000,509.000000,961.110577
35128,28.000000,466.000000,106.000000,516.000000
35227,15.000000,667.000000,772.578609,1229.049560
35307,17.000000,316.000000,322.782333,565.419399
35512,33.000000,938.000000,225.276374,1095.242568
35514,26.000000,461.000000,109.000000,515.000000
35544,26.000000,559.000000,406.000000,826.000000
35660,13.000000,249.000000,518.000000,583.000000
35682,54.000000,1477.000000,73.317435,1491.471613
35685,23.510295,184.000000,963.000000,804.001337
35695,38.707547,444.000000,513.562756,825.667671
35966,38.160714,586.000000,958.000000,1255.559524
35973,61.194901,914.000000,133.268162,971.575801
35978,44.161765,630.000000,535.000000,920.558824
