33980,45.031249,718.888862,184.000000,812.333413
34000,52.860509,893.000000,113.633600,938.015772
34085,193.519401,623.534871,547.000000,947.087857
34122,124.239331,308.672854,590.000000,676.540162
34143,48.412786,586.331834,569.622222,961.139719
34284,42.355556,635.983715,808.644444,1210.945081
34340,42.109279,677.000000,471.249252,997.626215
34455,27.364706,351.000000,461.421402,666.591367
34465,30.346063,310.204974,695.377778,784.995141
34471,48.650782,729.534126,621.244444,1115.721521
34483,60.111111,1177.810575,686.888889,1621.822992
34652,69.531509,882.000000,728.462415,1397.006994
34655,52.000000,1312.069831,283.000000,1471.790506
34796,30.191977,421.291313,243.000000,548.962270
34804,49.003664,635.346124,273.000000,778.724863
34958,103.441307,193.167112,681.714589,652.127275
35020,32.285195,136.262947,586.962285,577.006061
35021,27.730252,436.508161,121.000000,497.833566
35110,62.844541,999.000000,762.940644,1579.880151
35118,44.736927,656.710445,508.844444,969.868664
35128,27.314717,465.215787,106.000000,518.352638
35227,21.688889,667.000000,765.151578,1226.918040
35307,17.000000,316.000000,327.628896,560.867971
35512,33.000000,938.000000,228.416781,1092.284764
35514,26.000000,460.245004,109.000000,517.264987
35544,26.000000,557.520502,406.000000,830.438495
35660,14.222222,244.950930,516.777778,594.895638
35682,54.000000,1477.000000,73.330530,1491.486557
35685,34.116656,176.499333,952.622496,806.989422
35695,38.398857,444.000000,520.057358,808.306928
35966,47.123109,584.772578,947.644444,1251.194846
35973,59.819235,914.000000,134.197735,968.372497
35978,43.628959,622.708218,534.244444,937.875346
