33980,44.937981,718.828083,184.000000,811.890174
34000,53.599872,893.000000,114.014480,937.460340
34085,186.723522,626.664036,547.000000,945.640775
34122,126.127183,311.088989,590.000000,674.860131
34143,46.525461,585.357405,571.000000,964.507442
34284,35.000000,635.994850,816.000000,1215.012700
34340,42.022007,677.000000,471.152570,998.556247
34455,26.672483,349.056946,461.342175,673.034867
34465,24.921945,307.555371,700.000000,794.197679
34471,45.784888,729.177174,624.000000,1113.826408
34483,56.000000,1177.583357,691.000000,1621.892295
34652,72.562016,881.408612,732.960059,1403.978664
34655,52.000000,1311.964196,283.000000,1471.020686
34796,29.731761,421.586044,243.000000,546.771362
34804,51.042631,636.019735,273.000000,776.234248
34958,102.255613,194.755717,684.000000,653.992326
35020,31.124173,134.328068,586.145126,593.988268
35021,27.466740,437.258213,121.000000,495.829390
35110,60.494241,999.000000,763.933614,1595.036678
35118,44.314351,656.474815,509.000000,968.159982
35128,27.380739,465.172624,106.000000,518.040470
35227,15.000000,667.000000,771.823481,1231.161800
35307,17.000000,316.000000,327.337882,562.439021
35512,33.000000,938.000000,228.228661,1093.299299
35514,26.000000,460.203571,109.000000,516.964148
35544,26.000000,557.442664,406.000000,829.840692
35660,13.000000,244.729646,518.000000,593.531520
35682,54.000000,1477.000000,73.328334,1491.501693
35685,33.451681,171.745933,963.000000,821.784461
35695,37.725733,442.069720,519.663514,817.943632
35966,36.612640,584.717276,958.000000,1256.163446
35973,60.698947,914.000000,134.575987,968.019735
35978,42.565879,622.303150,535.000000,934.981920
