33980,45.069557,720.000000,184.000000,809.149898
34000,52.860509,893.000000,113.633600,938.015772
34085,193.585172,632.000000,547.000000,946.821304
34122,124.333423,317.000000,590.000000,677.440824
34143,47.054139,587.000000,571.000000,966.769697
34284,35.000000,636.000000,816.000000,1215.000000
34340,42.109279,677.000000,471.249252,998.089219
34455,27.364706,351.000000,461.421402,675.802348
34465,25.796040,312.000000,700.000000,792.286390
34471,46.113686,736.000000,624.000000,1097.113452
34483,56.000000,1182.000000,691.000000,1611.000000
34652,66.590331,882.000000,731.403594,1406.359093
34655,52.000000,1314.000000,283.000000,1466.000000
34796,30.421593,427.000000,243.000000,539.466223
34804,49.135107,640.000000,273.000000,771.721926
34958,101.259805,201.000000,684.000000,656.459337
35020,32.395952,140.000000,586.962285,590.137487
35021,27.800258,438.000000,121.000000,497.675841
35110,60.466763,999.000000,765.318422,1587.710339
35118,44.720727,661.000000,509.000000,959.915640
35128,27.362031,466.000000,106.000000,516.000000
35227,15.000000,667.000000,771.840467,1230.927473
35307,17.000000,316.000000,327.628896,560.867971
35512,33.000000,938.000000,228.416781,1092.284764
35514,26.000000,461.000000,109.000000,515.000000
35544,26.000000,559.000000,406.000000,826.000000
35660,13.000000,249.000000,518.000000,583.000000
35682,54.000000,1477.000000,73.330530,1491.486557
35685,24.014537,184.000000,963.000000,804.071395
35695,38.398857,444.000000,520.057358,819.077755
35966,36.816923,586.000000,958.000000,1254.184428
35973,59.819235,914.000000,134.197735,969.317408
35978,43.114937,630.000000,535.000000,919.415952
