33980,45.031448,718.894648,184.000000,812.373908
34000,52.860440,892.997828,113.000000,937.239920
34085,193.611832,623.530863,547.000000,946.449202
34122,124.243542,308.672585,590.000000,676.511205
34143,48.410047,586.236195,569.622222,960.485284
34284,42.355556,635.847584,808.644444,1210.013564
34340,42.109279,677.000000,470.327748,996.559832
34455,27.364706,351.000000,461.602685,666.801151
34465,30.340920,310.077110,695.377778,784.120200
34471,48.647761,729.444716,621.244444,1115.109711
34483,60.111111,1177.850761,686.888889,1622.097977
34652,69.531509,882.000000,726.870245,1395.164503
34655,52.000000,1311.968146,283.000000,1471.078709
34796,30.191020,421.267525,243.000000,548.820795
34804,49.004927,635.390843,273.000000,779.003376
34958,103.599461,193.154705,681.714589,651.047806
35020,32.284022,136.223376,584.574100,574.327363
35021,27.729749,436.497450,121.000000,497.771438
35110,62.844541,999.000000,761.671518,1578.411493
35118,44.739179,656.779746,508.844444,970.353765
35128,27.316169,465.239862,106.000000,518.521163
35227,21.688889,667.000000,764.873833,1226.596627
35307,17.000000,316.000000,326.109668,559.044107
35512,33.000000,938.000000,227.654488,1091.369615
35514,26.000000,460.230174,109.000000,517.161175
35544,26.000000,557.343631,406.000000,829.200399
35660,14.222222,244.684792,516.777778,593.074519
35682,54.000000,1477.000000,73.509890,1491.701882
35685,34.116914,176.506348,952.622496,807.037425
35695,38.398857,444.000000,518.686837,806.720934
35966,47.115752,584.589683,947.644444,1249.943340
35973,59.819235,914.000000,133.927254,968.047779
35978,43.626498,622.633934,534.244444,937.355360
