33980,45.031249,718.888862,184.000000,812.333413
34000,52.860509,893.000000,113.633600,938.015772
34085,193.519401,623.534871,547.000000,947.999807
34122,124.239331,308.672854,590.000000,677.294879
34143,47.035008,586.331834,571.000000,962.004499
34284,35.000000,635.983715,816.000000,1215.048854
34340,42.109279,677.000000,471.249252,997.972127
34455,27.364706,351.000000,461.421402,666.811493
34465,25.723840,310.204974,700.000000,787.385078
34471,45.895226,729.534126,624.000000,1116.397621
34483,56.000000,1177.810575,691.000000,1623.568275
34652,66.590331,882.000000,731.403594,1401.975548
34655,52.000000,1312.069831,283.000000,1471.790506
34796,30.191977,421.291313,243.000000,548.962270
34804,49.003664,635.346124,273.000000,778.724863
34958,101.155897,193.167112,684.000000,654.548659
35020,32.285195,136.262947,586.962285,580.936878
35021,27.730252,436.508161,121.000000,497.833566
35110,60.466763,999.000000,765.318422,1587.710339
35118,44.581372,656.710445,509.000000,969.868664
35128,27.314717,465.215787,106.000000,518.352638
35227,15.000000,667.000000,771.840467,1230.927473
35307,17.000000,316.000000,327.628896,560.867971
35512,33.000000,938.000000,228.416781,1092.284764
35514,26.000000,460.245004,109.000000,517.264987
35544,26.000000,557.520502,406.000000,830.438495
35660,13.000000,244.950930,518.000000,595.147210
35682,54.000000,1477.000000,73.330530,1491.486557
35685,23.739152,176.499333,963.000000,811.502000
35695,38.398857,444.000000,520.057358,810.115104
35966,36.767553,584.772578,958.000000,1256.682267
35973,59.819235,914.000000,134.197735,968.372497
35978,42.873403,622.708218,535.000000,937.875346
