33980,45.066554,719.912895,184.000000,812.483311
34000,52.860509,893.000000,113.633600,938.015772
34085,193.510246,622.356581,547.000000,946.821304
34122,124.217253,306.719037,590.000000,677.440824
34143,46.941503,583.066163,571.000000,968.774196
34284,35.000000,636.000000,816.000000,1215.048854
34340,42.106781,676.931958,471.249252,998.089219
34455,27.154563,345.775459,461.421402,675.802348
34465,25.555617,306.022630,700.000000,797.671468
34471,46.111459,735.934073,624.000000,1116.511074
34483,56.000000,1182.000000,691.000000,1623.568275
34652,66.533446,879.452744,731.403594,1406.359093
34655,52.000000,1314.000000,283.000000,1471.790506
34796,30.270459,423.242510,243.000000,552.382638
34804,49.041197,636.675018,273.000000,781.349734
34958,101.117593,190.279644,684.000000,656.459337
35020,32.099319,129.991288,586.962285,590.137487
35021,27.700023,435.863987,121.000000,499.785767
35110,60.466763,999.000000,765.318422,1587.710339
35118,44.665685,659.305736,509.000000,972.784304
35128,27.362031,466.000000,106.000000,518.352638
35227,15.000000,667.000000,771.840467,1230.927473
35307,17.000000,316.000000,327.628896,560.867971
35512,33.000000,938.000000,228.416781,1092.284764
35514,26.000000,461.000000,109.000000,517.264987
35544,26.000000,559.000000,406.000000,830.438495
35660,13.000000,249.000000,518.000000,595.147210
35682,54.000000,1477.000000,73.330530,1491.486557
35685,23.692992,175.242088,963.000000,826.573395
35695,38.232851,438.791849,520.057358,819.077755
35966,36.789239,585.311735,958.000000,1257.866695
35973,59.804901,913.450917,134.197735,969.317408
35978,43.049186,628.015007,535.000000,941.291299
