33980,49.000000,720.000000,184.000000,809.000000
34000,53.322052,893.000000,113.000000,939.000000
34085,225.896522,632.000000,547.000000,953.103478
34122,152.036522,317.000000,590.000000,683.000000
34143,59.000000,587.000000,571.000000,960.000000
34284,35.000000,636.000000,816.000000,1215.000000
34340,46.000000,677.000000,459.000000,1017.000000
34455,42.000000,351.000000,451.000000,683.000000
34465,42.000000,312.000000,700.000000,782.000000
34471,50.000000,736.000000,624.000000,1097.000000
34483,56.000000,1182.000000,691.000000,1611.000000
34652,75.646979,882.000000,658.000000,1464.353021
34655,52.000000,1314.000000,283.000000,1466.000000
34796,42.000000,427.000000,243.000000,533.000000
34804,59.812300,640.000000,273.000000,766.000000
34958,131.156522,201.000000,684.000000,673.000000
35020,57.000000,140.000000,500.000000,583.000000
35021,36.000000,438.000000,121.000000,494.000000
35110,62.000000,999.000000,619.000000,1556.000000
35118,52.000000,661.000000,509.000000,957.000000
35128,28.000000,466.000000,106.000000,516.000000
35227,15.000000,667.000000,766.000000,1240.000000
35307,17.000000,316.000000,296.000000,595.000000
35512,33.000000,938.000000,208.000000,1113.000000
35514,26.000000,461.000000,109.000000,515.000000
35544,26.000000,559.000000,406.000000,826.000000
35660,13.000000,249.000000,518.000000,583.000000
35682,54.000000,1477.000000,73.000000,1492.000000
35685,46.012300,184.000000,963.000000,789.000000
35695,53.000000,444.000000,477.000000,868.000000
35966,42.000000,586.000000,958.000000,1253.000000
35973,64.712300,914.000000,128.000000,977.287700
35978,51.000000,630.000000,535.000000,916.000000
