33980,44.701851,718.765500,184.000000,812.030062
34000,53.385741,892.993106,113.000000,937.250003
34085,189.259423,625.143711,547.000000,963.780055
34122,123.473328,310.212186,590.000000,689.856328
34143,47.269177,585.697077,569.208979,960.538436
34284,44.561740,635.010652,806.438260,1208.131504
34340,41.796601,677.000000,469.578564,1000.160396
34455,25.424234,351.000000,460.804533,670.351369
34465,29.505979,309.397799,693.991414,782.406792
34471,49.108356,728.922289,620.417958,1111.866968
34483,61.344175,1177.228186,685.655825,1619.505632
34652,72.528420,882.000000,731.558176,1402.029915
34655,52.000000,1311.749180,283.000000,1470.402271
34796,28.736730,422.519745,243.000000,543.576190
34804,48.975163,636.791617,273.000000,774.134014
34958,103.319726,194.724920,681.169084,663.108679
35020,28.889149,138.356973,590.387719,584.116993
35021,26.791878,437.206303,121.000000,495.817799
35110,63.602196,999.000000,771.804997,1594.428146
35118,43.922925,656.349439,508.797788,968.889801
35128,27.484269,465.166991,106.000000,518.246321
35227,23.695117,667.000000,760.131502,1227.846664
35307,17.000000,316.000000,327.655446,564.788685
35512,33.000000,938.000000,228.694279,1095.079595
35514,26.000000,460.152070,109.000000,516.893192
35544,26.000000,556.959175,406.000000,829.144828
35660,14.588809,244.204278,516.411191,591.479615
35682,54.000000,1477.000000,73.474396,1491.879091
35685,39.779350,176.134827,949.706984,799.283855
35695,36.463558,444.000000,520.663995,813.254748
35966,49.660033,583.625798,944.538456,1246.338396
35973,59.881773,914.000000,134.465796,968.875032
35978,42.882539,622.219867,534.017827,933.988790
