33980,45.027612,718.783373,184.000000,812.514949
34000,52.860509,893.000000,113.633600,938.015772
34085,193.510246,622.356581,547.000000,946.821304
34122,124.217253,306.719037,590.000000,677.440824
34143,46.922108,582.388815,571.000000,968.789996
34284,35.000000,635.983715,816.000000,1215.048854
34340,42.106781,676.931958,471.249252,998.089219
34455,27.154563,345.775459,461.421402,675.802348
34465,25.482024,304.192954,700.000000,797.731097
34471,45.889456,729.363357,624.000000,1116.691496
34483,56.000000,1177.810575,691.000000,1623.568275
34652,66.533446,879.452744,731.403594,1406.359093
34655,52.000000,1312.069831,283.000000,1471.790506
34796,30.093940,418.853929,243.000000,552.525661
34804,48.949326,633.422247,273.000000,781.424594
34958,101.117593,190.279644,684.000000,656.459337
35020,32.099319,129.991288,586.962285,590.137487
35021,27.666277,435.144840,121.000000,499.813024
35110,60.466763,999.000000,765.318422,1587.710339
35118,44.524157,654.949302,509.000000,972.899395
35128,27.314717,465.215787,106.000000,518.352638
35227,15.000000,667.000000,771.840467,1230.927473
35307,17.000000,316.000000,327.628896,560.867971
35512,33.000000,938.000000,228.416781,1092.284764
35514,26.000000,460.245004,109.000000,517.264987
35544,26.000000,557.520502,406.000000,830.438495
35660,13.000000,244.950930,518.000000,595.147210
35682,54.000000,1477.000000,73.330530,1491.486557
35685,23.412754,167.609259,963.000000,826.800832
35695,38.232851,438.791849,520.057358,819.077755
35966,36.738916,584.060619,958.000000,1257.907468
35973,59.804901,913.450917,134.197735,969.317408
35978,42.803812,620.607309,535.000000,941.490778
